Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Vivian,Suspect Everyone,Joyless Eyes,4,50%,2,6%,93%
Vivian,Suspect Everyone,Nowhere to Hide,4,33%,3,0%,74%
Vivian,Suspect Everyone,Controlling Nature,4,0%,2,0%,38%
Vivian,Suspect Everyone,Lightweight Alloy,4,0%,2,0%,38%
Vivian,Suspect Everyone,Contingency,3,48%,75,33%,62%
Vivian,Suspect Everyone,Numbed Heart,3,52%,34,32%,73%
Vivian,Suspect Everyone,Unfair Advantage,3,46%,30,25%,67%
Vivian,Suspect Everyone,Scapegoat,3,44%,36,24%,64%
Vivian,Suspect Everyone,Runic Ammunition,3,44%,29,23%,66%
Vivian,Suspect Everyone,Eyes on the Prize,3,36%,46,19%,54%
Vivian,Suspect Everyone,Lightweight Alloy,3,40%,22,17%,64%
Vivian,Suspect Everyone,One Step Ahead,3,36%,36,17%,55%
Vivian,Suspect Everyone,Hidden Reserves,3,30%,33,11%,49%
Vivian,Suspect Everyone,Controlling Nature,3,50%,4,10%,89%
Vivian,Suspect Everyone,Unchecked Ambition,3,35%,20,10%,59%
Vivian,Suspect Everyone,Crack the Whip,3,35%,17,9%,60%
Vivian,Suspect Everyone,Nowhere to Hide,3,40%,10,8%,71%
Vivian,Suspect Everyone,Informants,3,35%,14,8%,63%
Vivian,Suspect Everyone,Plans Within Plans,3,24%,29,5%,43%
Vivian,Suspect Everyone,Joyless Eyes,3,0%,3,0%,34%
Vivian,Suspect Everyone,Contingency,2,47%,178,37%,56%
Vivian,Suspect Everyone,Runic Ammunition,2,51%,37,31%,70%
Vivian,Suspect Everyone,One Step Ahead,2,56%,16,29%,83%
Vivian,Suspect Everyone,Crack the Whip,2,48%,25,25%,70%
Vivian,Suspect Everyone,Eyes on the Prize,2,46%,30,25%,67%
Vivian,Suspect Everyone,Unchecked Ambition,2,45%,33,25%,65%
Vivian,Suspect Everyone,Numbed Heart,2,45%,33,25%,65%
Vivian,Suspect Everyone,Plans Within Plans,2,41%,31,21%,62%
Vivian,Suspect Everyone,Lightweight Alloy,2,40%,27,18%,62%
Vivian,Suspect Everyone,Scapegoat,2,43%,16,16%,70%
Vivian,Suspect Everyone,Unfair Advantage,2,37%,27,15%,58%
Vivian,Suspect Everyone,Nowhere to Hide,2,33%,27,12%,54%
Vivian,Suspect Everyone,Joyless Eyes,2,31%,16,5%,56%
Vivian,Suspect Everyone,Controlling Nature,2,33%,9,1%,64%
Vivian,Suspect Everyone,Informants,2,25%,4,0%,62%
Vivian,Suspect Everyone,Hidden Reserves,2,20%,10,0%,47%
Vivian,Suspect Everyone,Numbed Heart,1,59%,27,37%,81%
Vivian,Suspect Everyone,Lightweight Alloy,1,48%,143,37%,58%
Vivian,Suspect Everyone,Plans Within Plans,1,59%,22,35%,82%
Vivian,Suspect Everyone,Contingency,1,39%,84,26%,52%
Vivian,Suspect Everyone,Scapegoat,1,50%,20,25%,74%
Vivian,Suspect Everyone,Eyes on the Prize,1,45%,33,25%,65%
Vivian,Suspect Everyone,Nowhere to Hide,1,50%,12,20%,79%
Vivian,Suspect Everyone,Unchecked Ambition,1,40%,32,20%,61%
Vivian,Suspect Everyone,Hidden Reserves,1,34%,66,20%,49%
Vivian,Suspect Everyone,Crack the Whip,1,42%,19,16%,67%
Vivian,Suspect Everyone,Unfair Advantage,1,36%,30,16%,57%
Vivian,Suspect Everyone,Joyless Eyes,1,30%,20,6%,53%
Vivian,Suspect Everyone,One Step Ahead,1,30%,20,6%,53%
Vivian,Suspect Everyone,Runic Ammunition,1,25%,12,0%,52%
Vivian,Suspect Everyone,Controlling Nature,1,14%,7,0%,44%
Vivian,Suspect Everyone,Informants,1,0%,3,0%,34%
Vora,Deafening Silence,Sharpened Resolve,5,51%,123,39%,62%
Vora,Deafening Silence,Unified in Purpose,5,75%,4,37%,100%
Vora,Deafening Silence,Otherworldly Tether,5,55%,43,37%,73%
Vora,Deafening Silence,Inevitability,5,58%,24,35%,81%
Vora,Deafening Silence,The Maw's Embrace,5,53%,45,35%,71%
Vora,Deafening Silence,Elegant Paring,5,53%,43,35%,71%
Vora,Deafening Silence,A Broken Path,5,51%,45,33%,69%
Vora,Deafening Silence,Broken Promises,5,47%,53,30%,63%
Vora,Deafening Silence,Crimson Ascent,5,45%,40,26%,63%
Vora,Deafening Silence,False Idol,5,45%,33,25%,65%
Vora,Deafening Silence,New Purpose,5,42%,28,21%,64%
Vora,Deafening Silence,Deadly Dance,5,46%,15,19%,74%
Vora,Deafening Silence,What May Come,5,37%,29,16%,58%
Vora,Deafening Silence,Dance with Fate,5,41%,12,12%,71%
Vora,Deafening Silence,A Change of Faith,5,20%,5,0%,54%
Vora,Deafening Silence,Crimson Ascent,4,80%,10,52%,100%
Vora,Deafening Silence,A Broken Path,4,54%,159,44%,64%
Vora,Deafening Silence,Sharpened Resolve,4,58%,43,40%,76%
Vora,Deafening Silence,The Maw's Embrace,4,53%,71,38%,68%
Vora,Deafening Silence,Dance with Fate,4,55%,43,37%,73%
Vora,Deafening Silence,Broken Promises,4,46%,160,36%,56%
Vora,Deafening Silence,Otherworldly Tether,4,55%,34,35%,75%
Vora,Deafening Silence,New Purpose,4,50%,60,34%,65%
Vora,Deafening Silence,Inevitability,4,46%,119,34%,57%
Vora,Deafening Silence,What May Come,4,51%,27,29%,74%
Vora,Deafening Silence,Elegant Paring,4,47%,42,29%,66%
Vora,Deafening Silence,Ruthless Elegance,4,53%,15,25%,80%
Vora,Deafening Silence,False Idol,4,42%,38,23%,61%
Vora,Deafening Silence,A Change of Faith,4,50%,12,20%,79%
Vora,Deafening Silence,Unified in Purpose,4,41%,12,12%,71%
Vora,Deafening Silence,Deadly Dance,4,16%,6,0%,48%
Vora,Deafening Silence,New Purpose,3,50%,79,36%,64%
Vora,Deafening Silence,Unified in Purpose,3,50%,69,35%,65%
Vora,Deafening Silence,A Broken Path,3,50%,53,34%,67%
Vora,Deafening Silence,Otherworldly Tether,3,48%,78,34%,62%
Vora,Deafening Silence,Elegant Paring,3,45%,151,34%,55%
Vora,Deafening Silence,Sharpened Resolve,3,44%,149,34%,55%
Vora,Deafening Silence,Ruthless Elegance,3,63%,11,33%,93%
Vora,Deafening Silence,Broken Promises,3,45%,99,32%,57%
Vora,Deafening Silence,False Idol,3,42%,84,29%,56%
Vora,Deafening Silence,The Maw's Embrace,3,43%,57,27%,59%
Vora,Deafening Silence,Inevitability,3,48%,25,25%,70%
Vora,Deafening Silence,What May Come,3,53%,13,24%,82%
Vora,Deafening Silence,A Change of Faith,3,36%,33,16%,56%
Vora,Deafening Silence,Dance with Fate,3,35%,37,16%,53%
Vora,Deafening Silence,Deadly Dance,3,41%,17,14%,67%
Vora,Deafening Silence,Crimson Ascent,3,33%,30,13%,53%
Vora,Deafening Silence,Unified in Purpose,2,62%,61,47%,77%
Vora,Deafening Silence,Broken Promises,2,54%,91,41%,67%
Vora,Deafening Silence,What May Come,2,63%,19,38%,87%
Vora,Deafening Silence,New Purpose,2,53%,54,37%,70%
Vora,Deafening Silence,Inevitability,2,57%,26,35%,80%
Vora,Deafening Silence,A Broken Path,2,53%,41,35%,72%
Vora,Deafening Silence,Crimson Ascent,2,55%,29,33%,76%
Vora,Deafening Silence,Ruthless Elegance,2,51%,29,30%,73%
Vora,Deafening Silence,Elegant Paring,2,52%,23,28%,75%
Vora,Deafening Silence,The Maw's Embrace,2,44%,58,28%,60%
Vora,Deafening Silence,A Change of Faith,2,46%,30,25%,67%
Vora,Deafening Silence,False Idol,2,45%,35,25%,65%
Vora,Deafening Silence,Otherworldly Tether,2,46%,26,23%,68%
Vora,Deafening Silence,Dance with Fate,2,41%,46,23%,58%
Vora,Deafening Silence,Deadly Dance,2,50%,16,22%,77%
Vora,Deafening Silence,Sharpened Resolve,2,40%,15,12%,67%
Vora,Deafening Silence,Sharpened Resolve,1,58%,84,44%,71%
Vora,Deafening Silence,Deadly Dance,1,65%,23,42%,88%
Vora,Deafening Silence,A Broken Path,1,60%,33,40%,80%
Vora,Deafening Silence,Unified in Purpose,1,53%,83,39%,66%
Vora,Deafening Silence,New Purpose,1,49%,163,39%,58%
Vora,Deafening Silence,Crimson Ascent,1,55%,43,37%,73%
Vora,Deafening Silence,False Idol,1,56%,16,29%,83%
Vora,Deafening Silence,A Change of Faith,1,52%,25,29%,74%
Vora,Deafening Silence,Ruthless Elegance,1,44%,25,21%,66%
Vora,Deafening Silence,Elegant Paring,1,45%,20,20%,69%
Vora,Deafening Silence,Dance with Fate,1,38%,31,18%,59%
Vora,Deafening Silence,What May Come,1,40%,22,17%,64%
Vora,Deafening Silence,Otherworldly Tether,1,39%,28,17%,60%
Vora,Deafening Silence,Broken Promises,1,38%,18,13%,64%
Vora,Deafening Silence,The Maw's Embrace,1,26%,34,8%,44%
Vora,Deafening Silence,Inevitability,1,30%,20,6%,53%
Vora,Relentless Presence,New Purpose,5,54%,"1,400",51%,57%
Vora,Relentless Presence,What May Come,5,52%,"3,866",49%,54%
Vora,Relentless Presence,Dance with Fate,5,52%,"1,318",48%,55%
Vora,Relentless Presence,Otherworldly Tether,5,54%,272,47%,62%
Vora,Relentless Presence,Sharpened Resolve,5,51%,"1,520",47%,54%
Vora,Relentless Presence,A Broken Path,5,51%,489,45%,56%
Vora,Relentless Presence,Elegant Paring,5,51%,455,45%,57%
Vora,Relentless Presence,Crimson Ascent,5,53%,176,43%,62%
Vora,Relentless Presence,The Maw's Embrace,5,47%,903,43%,51%
Vora,Relentless Presence,Broken Promises,5,52%,122,41%,63%
Vora,Relentless Presence,A Change of Faith,5,46%,275,38%,54%
Vora,Relentless Presence,Unified in Purpose,5,66%,12,37%,95%
Vora,Relentless Presence,False Idol,5,45%,135,34%,55%
Vora,Relentless Presence,Deadly Dance,5,50%,28,28%,71%
Vora,Relentless Presence,Ruthless Elegance,5,40%,15,12%,67%
Vora,Relentless Presence,Inevitability,5,36%,11,6%,66%
Vora,Relentless Presence,The Maw's Embrace,4,54%,487,48%,59%
Vora,Relentless Presence,A Change of Faith,4,53%,557,48%,59%
Vora,Relentless Presence,Dance with Fate,4,50%,"1,614",47%,53%
Vora,Relentless Presence,New Purpose,4,50%,"1,517",47%,53%
Vora,Relentless Presence,A Broken Path,4,50%,"1,096",46%,54%
Vora,Relentless Presence,What May Come,4,50%,"1,024",46%,54%
Vora,Relentless Presence,Sharpened Resolve,4,50%,760,45%,54%
Vora,Relentless Presence,Elegant Paring,4,49%,986,45%,53%
Vora,Relentless Presence,Otherworldly Tether,4,51%,314,44%,58%
Vora,Relentless Presence,Broken Promises,4,45%,232,36%,53%
Vora,Relentless Presence,False Idol,4,46%,130,35%,57%
Vora,Relentless Presence,Crimson Ascent,4,43%,80,30%,57%
Vora,Relentless Presence,Inevitability,4,39%,111,28%,51%
Vora,Relentless Presence,Ruthless Elegance,4,46%,30,25%,67%
Vora,Relentless Presence,Unified in Purpose,4,42%,52,25%,58%
Vora,Relentless Presence,Deadly Dance,4,55%,9,23%,88%
Vora,Relentless Presence,Sharpened Resolve,3,53%,"1,561",49%,56%
Vora,Relentless Presence,Dance with Fate,3,53%,679,48%,58%
Vora,Relentless Presence,Unified in Purpose,3,54%,336,47%,61%
Vora,Relentless Presence,What May Come,3,52%,537,46%,58%
Vora,Relentless Presence,New Purpose,3,50%,829,46%,54%
Vora,Relentless Presence,Elegant Paring,3,50%,750,45%,54%
Vora,Relentless Presence,Otherworldly Tether,3,49%,"1,096",45%,53%
Vora,Relentless Presence,A Broken Path,3,50%,499,44%,55%
Vora,Relentless Presence,A Change of Faith,3,49%,581,44%,54%
Vora,Relentless Presence,Inevitability,3,52%,177,43%,62%
Vora,Relentless Presence,False Idol,3,49%,309,42%,56%
Vora,Relentless Presence,The Maw's Embrace,3,47%,482,41%,52%
Vora,Relentless Presence,Broken Promises,3,46%,228,38%,55%
Vora,Relentless Presence,Crimson Ascent,3,44%,292,36%,51%
Vora,Relentless Presence,Ruthless Elegance,3,47%,51,30%,63%
Vora,Relentless Presence,Deadly Dance,3,42%,56,26%,58%
Vora,Relentless Presence,Otherworldly Tether,2,53%,628,48%,58%
Vora,Relentless Presence,New Purpose,2,51%,"1,253",48%,55%
Vora,Relentless Presence,Inevitability,2,55%,257,47%,63%
Vora,Relentless Presence,Unified in Purpose,2,53%,539,47%,58%
Vora,Relentless Presence,Dance with Fate,2,53%,512,47%,58%
Vora,Relentless Presence,A Broken Path,2,53%,440,47%,59%
Vora,Relentless Presence,The Maw's Embrace,2,50%,913,46%,54%
Vora,Relentless Presence,A Change of Faith,2,49%,"1,133",45%,53%
Vora,Relentless Presence,Crimson Ascent,2,54%,146,44%,65%
Vora,Relentless Presence,What May Come,2,51%,274,44%,59%
Vora,Relentless Presence,Sharpened Resolve,2,50%,333,43%,57%
Vora,Relentless Presence,Broken Promises,2,52%,161,42%,62%
Vora,Relentless Presence,Elegant Paring,2,50%,252,42%,58%
Vora,Relentless Presence,Ruthless Elegance,2,48%,212,39%,57%
Vora,Relentless Presence,False Idol,2,45%,189,36%,54%
Vora,Relentless Presence,Deadly Dance,2,40%,47,23%,57%
Vora,Relentless Presence,Unified in Purpose,1,52%,"2,672",49%,54%
Vora,Relentless Presence,A Broken Path,1,52%,"1,423",48%,55%
Vora,Relentless Presence,What May Come,1,56%,195,47%,65%
Vora,Relentless Presence,A Change of Faith,1,53%,445,47%,59%
Vora,Relentless Presence,The Maw's Embrace,1,52%,807,47%,56%
Vora,Relentless Presence,Broken Promises,1,53%,316,46%,60%
Vora,Relentless Presence,Otherworldly Tether,1,50%,"1,108",46%,54%
Vora,Relentless Presence,Crimson Ascent,1,50%,829,46%,55%
Vora,Relentless Presence,New Purpose,1,49%,"1,438",46%,53%
Vora,Relentless Presence,Elegant Paring,1,51%,525,45%,56%
Vora,Relentless Presence,Sharpened Resolve,1,50%,588,45%,56%
Vora,Relentless Presence,Dance with Fate,1,47%,883,43%,51%
Vora,Relentless Presence,False Idol,1,52%,153,42%,62%
Vora,Relentless Presence,Ruthless Elegance,1,50%,260,42%,58%
Vora,Relentless Presence,Inevitability,1,52%,104,40%,65%
Vora,Relentless Presence,Deadly Dance,1,42%,106,30%,54%
Vora,Unyielding Pressure,Sharpened Resolve,5,52%,"3,005",50%,54%
Vora,Unyielding Pressure,The Maw's Embrace,5,53%,"1,017",49%,57%
Vora,Unyielding Pressure,New Purpose,5,53%,810,49%,58%
Vora,Unyielding Pressure,A Broken Path,5,52%,"1,225",49%,56%
Vora,Unyielding Pressure,A Change of Faith,5,55%,181,46%,65%
Vora,Unyielding Pressure,What May Come,5,51%,482,45%,57%
Vora,Unyielding Pressure,Crimson Ascent,5,48%,"1,612",45%,51%
Vora,Unyielding Pressure,Unified in Purpose,5,49%,175,40%,59%
Vora,Unyielding Pressure,False Idol,5,47%,239,39%,55%
Vora,Unyielding Pressure,Elegant Paring,5,45%,232,36%,53%
Vora,Unyielding Pressure,Broken Promises,5,45%,114,33%,57%
Vora,Unyielding Pressure,Dance with Fate,5,43%,173,33%,52%
Vora,Unyielding Pressure,Otherworldly Tether,5,51%,39,32%,70%
Vora,Unyielding Pressure,Inevitability,5,46%,66,31%,62%
Vora,Unyielding Pressure,Deadly Dance,5,44%,52,27%,60%
Vora,Unyielding Pressure,Ruthless Elegance,5,23%,13,0%,49%
Vora,Unyielding Pressure,New Purpose,4,54%,"2,389",51%,57%
Vora,Unyielding Pressure,Sharpened Resolve,4,53%,911,49%,57%
Vora,Unyielding Pressure,A Broken Path,4,50%,"3,967",48%,52%
Vora,Unyielding Pressure,The Maw's Embrace,4,54%,384,47%,60%
Vora,Unyielding Pressure,Otherworldly Tether,4,55%,130,44%,66%
Vora,Unyielding Pressure,Unified in Purpose,4,53%,162,43%,62%
Vora,Unyielding Pressure,Crimson Ascent,4,49%,509,43%,55%
Vora,Unyielding Pressure,A Change of Faith,4,52%,145,41%,62%
Vora,Unyielding Pressure,Elegant Paring,4,48%,304,41%,55%
Vora,Unyielding Pressure,Broken Promises,4,48%,246,40%,56%
Vora,Unyielding Pressure,What May Come,4,47%,276,39%,55%
Vora,Unyielding Pressure,False Idol,4,47%,191,37%,56%
Vora,Unyielding Pressure,Dance with Fate,4,45%,294,37%,52%
Vora,Unyielding Pressure,Inevitability,4,47%,73,33%,62%
Vora,Unyielding Pressure,Deadly Dance,4,46%,26,23%,68%
Vora,Unyielding Pressure,Ruthless Elegance,4,36%,30,16%,57%
Vora,Unyielding Pressure,The Maw's Embrace,3,54%,605,48%,59%
Vora,Unyielding Pressure,New Purpose,3,52%,694,47%,57%
Vora,Unyielding Pressure,A Broken Path,3,51%,685,46%,56%
Vora,Unyielding Pressure,Unified in Purpose,3,48%,"1,697",45%,52%
Vora,Unyielding Pressure,Sharpened Resolve,3,48%,605,43%,53%
Vora,Unyielding Pressure,Broken Promises,3,50%,259,42%,58%
Vora,Unyielding Pressure,Crimson Ascent,3,47%,610,42%,52%
Vora,Unyielding Pressure,What May Come,3,50%,219,41%,58%
Vora,Unyielding Pressure,False Idol,3,48%,281,41%,56%
Vora,Unyielding Pressure,A Change of Faith,3,47%,308,40%,54%
Vora,Unyielding Pressure,Inevitability,3,47%,257,39%,55%
Vora,Unyielding Pressure,Otherworldly Tether,3,46%,346,39%,53%
Vora,Unyielding Pressure,Elegant Paring,3,45%,456,39%,51%
Vora,Unyielding Pressure,Dance with Fate,3,46%,216,37%,54%
Vora,Unyielding Pressure,Deadly Dance,3,47%,72,32%,61%
Vora,Unyielding Pressure,Ruthless Elegance,3,43%,62,28%,58%
Vora,Unyielding Pressure,Crimson Ascent,2,55%,356,48%,61%
Vora,Unyielding Pressure,False Idol,2,54%,266,47%,62%
Vora,Unyielding Pressure,A Broken Path,2,53%,509,47%,59%
Vora,Unyielding Pressure,New Purpose,2,52%,867,47%,56%
Vora,Unyielding Pressure,Unified in Purpose,2,51%,858,46%,55%
Vora,Unyielding Pressure,Deadly Dance,2,59%,77,45%,73%
Vora,Unyielding Pressure,What May Come,2,51%,417,45%,58%
Vora,Unyielding Pressure,Dance with Fate,2,52%,271,44%,60%
Vora,Unyielding Pressure,Inevitability,2,48%,"1,400",44%,51%
Vora,Unyielding Pressure,The Maw's Embrace,2,49%,525,43%,54%
Vora,Unyielding Pressure,Otherworldly Tether,2,49%,277,42%,57%
Vora,Unyielding Pressure,Sharpened Resolve,2,49%,275,42%,57%
Vora,Unyielding Pressure,A Change of Faith,2,48%,527,42%,53%
Vora,Unyielding Pressure,Broken Promises,2,45%,200,36%,54%
Vora,Unyielding Pressure,Elegant Paring,2,43%,212,34%,52%
Vora,Unyielding Pressure,Ruthless Elegance,2,43%,98,31%,56%
Vora,Unyielding Pressure,Crimson Ascent,1,54%,"1,636",50%,57%
Vora,Unyielding Pressure,Dance with Fate,1,55%,452,49%,61%
Vora,Unyielding Pressure,Unified in Purpose,1,51%,"2,660",49%,54%
Vora,Unyielding Pressure,Sharpened Resolve,1,53%,608,48%,58%
Vora,Unyielding Pressure,A Broken Path,1,52%,488,47%,58%
Vora,Unyielding Pressure,The Maw's Embrace,1,51%,964,47%,55%
Vora,Unyielding Pressure,Otherworldly Tether,1,52%,462,46%,58%
Vora,Unyielding Pressure,New Purpose,1,49%,"1,983",46%,52%
Vora,Unyielding Pressure,Elegant Paring,1,53%,255,45%,61%
Vora,Unyielding Pressure,A Change of Faith,1,52%,351,45%,59%
Vora,Unyielding Pressure,False Idol,1,51%,200,42%,59%
Vora,Unyielding Pressure,Ruthless Elegance,1,51%,151,41%,61%
Vora,Unyielding Pressure,What May Come,1,49%,233,41%,57%
Vora,Unyielding Pressure,Deadly Dance,1,52%,80,38%,66%
Vora,Unyielding Pressure,Inevitability,1,48%,164,38%,58%
Vora,Unyielding Pressure,Broken Promises,1,46%,199,37%,55%
Willo,Blastflower,Shenanigans,5,70%,48,54%,86%
Willo,Blastflower,Spritely,5,54%,"1,529",51%,57%
Willo,Blastflower,Flora,5,55%,507,49%,60%
Willo,Blastflower,Just Believe!,5,51%,"1,089",48%,55%
Willo,Blastflower,Flitter,5,53%,203,44%,62%
Willo,Blastflower,Sprouts,5,53%,182,43%,62%
Willo,Blastflower,Twilight,5,52%,189,43%,61%
Willo,Blastflower,Sparkle,5,51%,121,39%,62%
Willo,Blastflower,Photosynthesis,5,60%,23,37%,84%
Willo,Blastflower,Pixie Dust,5,50%,58,33%,66%
Willo,Blastflower,Antics,5,48%,50,30%,65%
Willo,Blastflower,Hijinks,5,42%,49,25%,59%
Willo,Blastflower,Fauna,5,50%,4,10%,89%
Willo,Blastflower,Nectar,5,42%,7,8%,77%
Willo,Blastflower,Hummingbird,5,50%,2,6%,93%
Willo,Blastflower,Flora,4,56%,805,51%,60%
Willo,Blastflower,Pixie Dust,4,65%,58,50%,80%
Willo,Blastflower,Just Believe!,4,53%,"1,051",49%,57%
Willo,Blastflower,Shenanigans,4,66%,30,46%,86%
Willo,Blastflower,Spritely,4,48%,726,43%,53%
Willo,Blastflower,Hummingbird,4,53%,105,41%,65%
Willo,Blastflower,Sprouts,4,49%,161,39%,59%
Willo,Blastflower,Flitter,4,46%,243,38%,55%
Willo,Blastflower,Germination,4,75%,4,37%,100%
Willo,Blastflower,Sparkle,4,48%,105,36%,60%
Willo,Blastflower,Hijinks,4,46%,143,35%,56%
Willo,Blastflower,Twilight,4,44%,134,33%,54%
Willo,Blastflower,Antics,4,45%,97,32%,57%
Willo,Blastflower,Nectar,4,47%,34,26%,67%
Willo,Blastflower,Photosynthesis,4,45%,20,20%,69%
Willo,Blastflower,Fauna,4,33%,21,9%,56%
Willo,Blastflower,Twilight,3,64%,137,54%,75%
Willo,Blastflower,Just Believe!,3,53%,877,49%,58%
Willo,Blastflower,Spritely,3,57%,150,47%,68%
Willo,Blastflower,Sparkle,3,53%,152,43%,63%
Willo,Blastflower,Flitter,3,51%,223,42%,59%
Willo,Blastflower,Flora,3,46%,666,41%,51%
Willo,Blastflower,Nectar,3,53%,96,40%,65%
Willo,Blastflower,Hijinks,3,51%,129,40%,62%
Willo,Blastflower,Sprouts,3,50%,148,40%,61%
Willo,Blastflower,Germination,3,52%,93,39%,65%
Willo,Blastflower,Pixie Dust,3,51%,101,39%,63%
Willo,Blastflower,Hummingbird,3,49%,161,39%,59%
Willo,Blastflower,Photosynthesis,3,56%,44,38%,74%
Willo,Blastflower,Fauna,3,55%,34,35%,75%
Willo,Blastflower,Shenanigans,3,46%,67,31%,61%
Willo,Blastflower,Antics,3,42%,89,29%,55%
Willo,Blastflower,Sprouts,2,55%,204,46%,64%
Willo,Blastflower,Hummingbird,2,51%,682,46%,56%
Willo,Blastflower,Spritely,2,55%,147,45%,66%
Willo,Blastflower,Flitter,2,52%,273,44%,59%
Willo,Blastflower,Just Believe!,2,52%,255,44%,60%
Willo,Blastflower,Flora,2,49%,416,43%,55%
Willo,Blastflower,Pixie Dust,2,55%,96,42%,67%
Willo,Blastflower,Sparkle,2,48%,458,42%,54%
Willo,Blastflower,Fauna,2,52%,88,39%,65%
Willo,Blastflower,Twilight,2,51%,113,39%,63%
Willo,Blastflower,Photosynthesis,2,51%,110,39%,63%
Willo,Blastflower,Germination,2,47%,174,38%,57%
Willo,Blastflower,Hijinks,2,46%,152,35%,56%
Willo,Blastflower,Nectar,2,50%,57,34%,67%
Willo,Blastflower,Antics,2,48%,79,34%,62%
Willo,Blastflower,Shenanigans,2,49%,57,32%,65%
Willo,Blastflower,Germination,1,57%,703,52%,61%
Willo,Blastflower,Hummingbird,1,54%,"1,580",50%,57%
Willo,Blastflower,Photosynthesis,1,56%,125,45%,67%
Willo,Blastflower,Sparkle,1,53%,241,45%,62%
Willo,Blastflower,Flitter,1,52%,333,45%,59%
Willo,Blastflower,Sprouts,1,54%,141,44%,65%
Willo,Blastflower,Twilight,1,53%,192,44%,62%
Willo,Blastflower,Spritely,1,60%,48,43%,77%
Willo,Blastflower,Flora,1,51%,252,43%,59%
Willo,Blastflower,Just Believe!,1,50%,144,40%,61%
Willo,Blastflower,Nectar,1,54%,57,38%,70%
Willo,Blastflower,Fauna,1,48%,122,37%,59%
Willo,Blastflower,Hijinks,1,48%,98,36%,61%
Willo,Blastflower,Pixie Dust,1,50%,53,34%,67%
Willo,Blastflower,Antics,1,45%,114,33%,57%
Willo,Blastflower,Shenanigans,1,41%,46,23%,58%
Willo,Nightshade,Twilight,5,52%,458,46%,58%
Willo,Nightshade,Just Believe!,5,51%,376,45%,58%
Willo,Nightshade,Sparkle,5,51%,142,40%,61%
Willo,Nightshade,Spritely,5,50%,159,40%,60%
Willo,Nightshade,Flitter,5,59%,27,37%,81%
Willo,Nightshade,Antics,5,62%,16,36%,88%
Willo,Nightshade,Hijinks,5,51%,68,36%,66%
Willo,Nightshade,Sprouts,5,48%,83,34%,61%
Willo,Nightshade,Pixie Dust,5,51%,33,31%,71%
Willo,Nightshade,Flora,5,42%,47,25%,59%
Willo,Nightshade,Shenanigans,5,45%,24,22%,69%
Willo,Nightshade,Photosynthesis,5,35%,17,9%,60%
Willo,Nightshade,Nectar,5,40%,5,2%,77%
Willo,Nightshade,Fauna,5,33%,3,0%,74%
Willo,Nightshade,Just Believe!,4,52%,279,45%,60%
Willo,Nightshade,Twilight,4,49%,451,43%,55%
Willo,Nightshade,Flora,4,52%,122,41%,63%
Willo,Nightshade,Pixie Dust,4,56%,57,40%,72%
Willo,Nightshade,Flitter,4,54%,55,38%,70%
Willo,Nightshade,Sparkle,4,53%,63,38%,69%
Willo,Nightshade,Germination,4,75%,4,37%,100%
Willo,Nightshade,Nectar,4,66%,12,37%,95%
Willo,Nightshade,Spritely,4,47%,171,37%,57%
Willo,Nightshade,Sprouts,4,46%,41,27%,64%
Willo,Nightshade,Hummingbird,4,43%,16,16%,70%
Willo,Nightshade,Hijinks,4,30%,30,10%,49%
Willo,Nightshade,Antics,4,38%,13,9%,67%
Willo,Nightshade,Photosynthesis,4,40%,10,8%,71%
Willo,Nightshade,Shenanigans,4,15%,13,0%,39%
Willo,Nightshade,Fauna,4,0%,1,0%,43%
Willo,Nightshade,Twilight,3,60%,111,48%,71%
Willo,Nightshade,Flitter,3,56%,154,46%,66%
Willo,Nightshade,Pixie Dust,3,50%,325,43%,57%
Willo,Nightshade,Just Believe!,3,49%,504,43%,55%
Willo,Nightshade,Germination,3,60%,28,39%,82%
Willo,Nightshade,Shenanigans,3,47%,276,39%,55%
Willo,Nightshade,Nectar,3,58%,36,38%,77%
Willo,Nightshade,Sparkle,3,50%,94,37%,62%
Willo,Nightshade,Sprouts,3,49%,107,37%,61%
Willo,Nightshade,Fauna,3,55%,40,36%,73%
Willo,Nightshade,Hummingbird,3,53%,45,35%,71%
Willo,Nightshade,Hijinks,3,50%,63,35%,66%
Willo,Nightshade,Flora,3,43%,144,32%,53%
Willo,Nightshade,Spritely,3,43%,48,26%,61%
Willo,Nightshade,Antics,3,40%,15,12%,67%
Willo,Nightshade,Photosynthesis,3,31%,16,5%,56%
Willo,Nightshade,Hummingbird,2,55%,156,45%,65%
Willo,Nightshade,Spritely,2,57%,77,43%,71%
Willo,Nightshade,Flora,2,52%,186,43%,61%
Willo,Nightshade,Fauna,2,58%,51,42%,75%
Willo,Nightshade,Antics,2,57%,64,42%,72%
Willo,Nightshade,Sprouts,2,53%,108,41%,65%
Willo,Nightshade,Flitter,2,47%,326,40%,54%
Willo,Nightshade,Just Believe!,2,52%,93,39%,65%
Willo,Nightshade,Twilight,2,50%,60,34%,65%
Willo,Nightshade,Germination,2,48%,75,33%,62%
Willo,Nightshade,Pixie Dust,2,52%,34,32%,73%
Willo,Nightshade,Shenanigans,2,51%,43,32%,69%
Willo,Nightshade,Hijinks,2,47%,67,32%,62%
Willo,Nightshade,Sparkle,2,41%,132,30%,52%
